;2020;2021;2022;;;;;
Total water withdrawn from external sources;3381;3810;3934;;;;;
Wastewater disposal, including;3244;3679;3775;;;;;
Final consumption balance;137;131;159;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
